Person_ID,Own_House,Own_vehicle,Standard_Savings,Bank_Debts,Gender,Age,Name,Area,CreditScore,Annual_Salary
1240,0,1,4345,0,M,29,Hailee,Los Palacios,569,73977.23
1241,1,1,5841,1,M,29,Abelard,Schirmeck,579,60906.12
1242,0,0,3747,0,M,33,Phaedra,Świdnica,519,194867.27
1243,1,1,5216,0,F,41,Kristan,Töreboda,696,193716.56
1244,0,1,1935,0,F,26,Miranda,Maglajani,693,14633.35
1245,1,1,9507,0,M,36,Ginelle,Novosheshminsk,587,31730.32
1246,0,1,2064,1,M,33,Baily,Bazi,626,20063.63
1247,1,1,4580,1,M,37,Willi,São Gonçalo do Amarante,666,99792.82
1248,0,0,1346,1,M,31,Darin,Jayanca,512,37654.31
1249,0,0,9228,1,F,35,Torr,San Vicente,689,192449.02
1250,0,1,9824,0,M,29,Corny,Banjar Laing,803,181208.47
1251,0,1,5519,0,F,37,Rosalyn,Xiashitai,548,155165.61
1252,0,0,4594,1,M,31,Lennard,Cabudare,588,121504.18
1253,1,1,6965,1,M,28,Baryram,Maliuzui,693,61569.07
1254,1,1,7767,1,M,29,Felix,Huanglin,499,123269.71
1255,1,0,1696,0,M,31,Darsie,Langob,628,31272.14
1256,0,1,3403,1,M,34,Farlee,Janeng,624,62825.03
1257,1,1,7206,1,M,44,Cyrille,Araucária,733,184056.45
1258,1,1,4290,1,M,36,Roley,Kunjāh,628,48924.73
1259,1,0,3874,0,F,36,Cally,Kladanj,633,191111.02
1260,0,0,1579,1,M,42,Mohandas,Dasheng,559,54184.06
1261,1,1,4518,0,M,42,Elene,Wangshi,704,64381.33
1262,1,1,9354,1,M,34,Khalil,Koson Shahri,744,78770.86
1263,1,1,1140,1,F,33,Archibald,Öjebyn,665,116766.79
1264,0,1,4244,1,M,38,Gasparo,Wisznice,638,32916.29
1265,1,0,1516,0,F,31,Kordula,Pignon,837,50972.6
1266,1,0,6170,0,M,30,Marley,Cikananga,534,122066.5
1267,0,1,3544,0,M,35,Glenda,Kubangsari,548,65996.9
1268,1,1,3333,1,F,33,Ralf,Desē,837,79577.38
1269,1,1,9065,0,M,29,Loraine,Muyaka,658,130529.13
1270,0,1,6589,1,M,42,Norbie,Granada,554,172629.67
1271,0,0,6653,1,F,34,Bertie,Chase,724,15216.53
1272,1,0,2992,1,M,28,Sylas,Na Kae,723,17512.53
1273,1,1,3045,1,M,31,Giffie,Orléans,585,131852.01
1274,0,1,7911,1,F,35,Maynord,Žacléř,474,181945.52
1275,1,0,4429,0,F,30,Matilde,Pangkalan,562,91482.5
1276,1,0,4896,1,M,53,Weston,Sovetsk,719,77119.45
1277,0,0,4994,0,M,32,Brena,Yläne,635,95611.74
1278,1,0,4069,1,M,29,Man,Rybí,743,80428.42
1279,1,1,2699,0,F,45,Marje,Sunduan,681,163714.92
1280,0,0,1744,1,M,30,Noak,Non Suwan,521,27375.15
1281,1,0,8877,1,M,31,Stevie,Bayombong,741,73873.65
1282,1,1,7345,0,M,38,Trina,Nanjiao,790,139266.48
1283,0,0,3136,0,M,46,Yetta,Baishi,622,131772.51
1284,1,1,1259,1,M,35,Ives,Głowno,669,173454.07
1285,1,1,6112,0,M,51,Jill,Orleans,583,67552.71
1286,0,0,7628,0,M,36,Annmaria,Milano,520,34765.33
1287,1,1,5974,1,M,47,El,Novyy Svit,579,120219.14
1288,0,1,3198,0,M,46,Isabeau,Pyatovskiy,698,90212.38
1289,0,1,7463,0,F,38,Giustina,Wulan,548,164975.82
1290,1,1,6892,1,F,41,Say,Santo Isidro,672,1285.81
1291,1,1,5537,1,F,42,Friedrick,Tangalla,653,83679.46
1292,1,1,4417,0,M,29,Catie,Xinji,734,34548.74
1293,0,1,9279,0,M,42,Karie,Progreso,794,74275.08
1294,1,1,1936,1,F,37,Auberon,Seto,641,7278.57
1295,0,1,1926,0,M,31,Ingaborg,Tipaz,824,162053.92
1296,1,0,1129,1,F,28,Roderick,Rosario,534,199336.63
1297,1,0,3744,1,F,32,Sebastiano,Carnaxide,653,62347.71
1298,1,1,9216,0,F,29,Benetta,Mapaniqui,498,91711.66
1299,0,1,9143,0,F,29,Gabrila,Rancho Nuevo,683,79240.9
1300,1,0,9183,1,M,57,Keefer,Maythalūn,618,76679.6
1301,1,1,9730,0,M,35,Kendra,Ban Houayxay,538,162511.55
1302,0,0,7499,1,M,65,Leonerd,Ростуша,643,21360.88
1303,0,1,8157,1,M,43,Timothee,Santiago del Estero,428,54487.43
1304,0,1,4829,0,F,29,Wally,Udon Thani,593,53931.05
1305,1,1,7526,0,M,30,Aloisia,Changning,718,103165.15
1306,0,0,5442,1,M,32,Robb,Krajan Selatan,811,146359.81
1307,0,1,6406,0,M,32,Siobhan,Colomi,823,28370.95
1308,0,0,5938,0,M,38,Jorry,Sabanagrande,645,10023.15
1309,0,0,3425,1,M,47,Irvine,Bintang,710,192928.82
1310,1,0,5903,0,F,36,Lari,Urrao,591,50485.7
1311,0,1,2748,0,M,36,Roobbie,Bat Khela,748,131662.47
1312,0,1,1188,1,M,35,Trip,Saint Louis,850,152235.3
1313,0,1,1719,1,M,27,Albie,Doom,542,68093.23
1314,1,1,7149,1,F,62,Tedmund,Xinpeicun,809,80061.31
1315,0,1,7432,0,M,38,Nananne,Cigeulis,675,149583.67
1316,0,0,7720,1,M,58,Gifford,Lagoa da Prata,607,7631.27
1317,1,1,4950,1,M,50,Justus,Tilburg,850,33082.81
1318,0,1,7863,0,M,33,Coraline,Străşeni,789,121883.87
1319,0,1,9178,0,M,45,Josselyn,Xinhe,598,100722.72
1320,0,0,2212,1,M,27,Samuele,Martin,756,47093.11
1321,1,0,3742,1,M,31,Bat,Ålesund,687,177624.01
1322,0,0,6989,1,M,31,Thorvald,Kezilei,724,106149.48
1323,1,1,9373,0,F,28,Danette,Coroico,700,16874.92
1324,0,0,1890,1,F,36,Granville,Kiruna,635,54560.79
1325,0,0,8301,0,M,35,Noella,Chenghe,687,153605.75
1326,1,1,9478,1,F,47,Karim,Hongcheng,613,44390.38
1327,1,0,8124,1,M,33,Jeffrey,Gwanda,781,63218.85
1328,1,1,8410,0,M,29,Stephannie,Donostia-San Sebastian,703,41626.78
1329,1,1,9086,1,M,1,Mayne,Liushui,593,24765.53
1330,1,0,9439,0,F,30,Nana,Marston,743,28280.8
1331,1,1,2547,1,M,30,Giovanni,Bambakashat,640,89043.19
1332,1,0,4064,1,M,39,Stewart,Annan,849,17294.12
1333,0,1,7026,0,F,38,Yoshiko,Mahates,778,126702.41
1334,1,0,2119,1,F,36,Bronnie,New Cebu,539,13123.41
1335,1,0,1178,0,M,27,Aili,Thị Trấn Tủa Chùa,489,167973.63
1336,0,0,8146,0,F,29,Aline,Gândara,568,125870.79
1337,1,1,6985,0,M,47,Patty,Gobernador Costa,618,91972.49
1338,1,1,9499,1,M,33,Anders,La Molina,710,155593.74
1339,0,1,9669,0,F,31,Matilda,Longquan,625,67788.49
1340,0,1,5402,1,F,62,Lyman,Agbannawag,682,62615.35
1341,1,1,2247,1,M,37,Mateo,Butuan,727,107415.02
1342,1,0,9917,1,M,30,Faulkner,Koktal,794,166526.26
1343,0,0,2859,0,F,29,Polly,Haokou,652,120107.1
1344,1,1,4778,0,F,29,Ora,Parang,670,188227.8
1345,1,0,2657,1,F,29,Noam,Dalai,460,91560.63
1346,0,0,8255,1,M,28,Jarid,Seidu,568,166495.2
1347,1,1,7569,0,M,30,Lucina,Shuiyuesi,643,165614.4
1348,1,0,2113,1,M,34,Erasmus,Baryshevo,521,86372.24
1349,0,1,1849,1,M,37,Osmond,Kumla,615,2755.53
1350,1,1,3858,0,M,36,Franni,Wanfa,575,83594.51
1351,1,0,8787,1,M,61,Adan,Noyon,717,103706.41
1352,0,0,7036,1,M,32,Isador,Mingzhong,648,5924.38
1353,0,1,2956,1,M,31,Smitty,Svetlograd,535,58203.67
1354,0,0,7187,0,M,29,Brandea,Sangat,626,49361.84
1355,1,0,8117,1,F,36,Kile,Dobrzeń Wielki,611,73585.18
1356,0,0,3448,0,F,48,Agnesse,Girey,734,95135.27
1357,1,1,6528,0,M,35,Tansy,Shinpokh,709,38794.57
1358,0,0,2656,0,M,42,Estella,Bilje,591,198926.36
1359,0,0,4466,0,F,32,Eveline,Alak,664,56099.86
1360,0,0,2818,1,M,35,Fredek,Fufang,431,117023.08
1361,1,0,1805,0,M,36,Katharine,Norrköping,647,62083
1362,0,0,4878,1,F,37,Tibold,Casal do Conde,578,141822.8
1363,0,1,5595,1,M,25,Wylie,Säffle,555,185387.14
1364,1,0,7324,1,M,36,Glenden,Diekirch,775,57461.13
1365,0,1,3929,0,F,28,Minni,Pimbalayan,850,120380.12
1366,0,1,7600,0,M,28,Carlotta,Limbi,625,133020.9
1367,0,0,5241,0,M,49,Charlotta,Pyrgetós,645,13589.93
1368,0,1,8828,0,M,42,Britni,New York City,608,77830.36
1369,1,0,2734,1,M,25,Bram,Liuji,689,136610.02
1370,1,1,4203,0,M,38,Devan,Lubbock,652,17160.94
1371,0,0,8957,0,M,41,Chris,Santo Ângelo,769,176843.53
1372,0,0,4450,0,F,55,Sara,Kuruman,611,114996.33
1373,0,0,8369,0,M,32,Meggie,Haarlem,489,196990.79
1374,0,1,9449,0,F,35,Krista,Wierzchosławice,528,133146.03
1375,1,1,1853,0,F,46,Fania,Xiaotang,632,185667.72
1376,1,1,9552,0,M,34,Kirsteni,Udënisht,429,24020.49
1377,1,0,2250,0,M,30,Consuela,Basīrpur,457,185750.02
1378,0,0,8415,1,M,30,Carlin,Zhongtai,768,178045.97
1379,0,0,3435,0,M,38,Kaylyn,Tuba,715,199857.47
1380,0,0,7327,0,M,34,Ann-marie,Busilak,668,43595.9
1381,1,1,4318,1,M,37,Troy,Shulan,625,122810.53
1382,0,1,2840,1,M,52,Jock,Lilla Edet,846,3440.47
1383,0,1,2738,1,F,37,Aylmer,Dāngām,661,35989.41
1384,0,0,4860,1,F,28,Mathias,Rybno,571,17163.75
1385,0,0,3257,1,M,40,Elijah,Debrecen,582,44506.09
1386,0,0,4123,0,M,44,Bunni,Feodosiya,716,17848.3
1387,0,1,7714,0,M,44,Alys,Tonosí,758,76209.56
1388,1,1,2850,0,M,36,Ann-marie,Batgrām,725,141476.56
1389,0,0,6501,1,M,52,Ario,Jixi,630,60032.46
1390,0,0,3908,1,M,39,Jereme,Nogent-sur-Marne,627,100686.11
1391,0,1,6486,1,M,28,Normand,Hà Tiên,653,96429.29
1392,0,0,6623,0,M,36,Josephina,Ashiya,775,15795.88
1393,0,1,6450,0,M,32,Imojean,Kluki,794,116547.31
1394,0,0,3810,0,M,32,Camilla,Cértegui,831,191260.74
1395,1,0,3100,1,F,34,Ailbert,Igpit,561,173870.39
1396,0,1,8963,0,M,34,Minnnie,Primero de Mayo,705,117273.35
1397,1,0,2522,1,M,44,Barri,Songhae,636,92277.47
1398,0,1,3206,0,M,37,Corina,Butel,487,44244.49
1399,0,1,6354,1,M,25,Natal,Kolodeznyy,693,78133.48
1400,1,0,8997,0,F,32,Sapphire,Xihe,517,103402.88
1401,0,0,4616,1,M,30,Leroy,Bantilan,684,137835.82
1402,1,0,3972,0,F,56,Esmaria,Liulang,620,20670.1
1403,0,1,1578,0,F,33,Brooks,Moulins,757,77469.38
1404,0,1,4436,0,F,40,Jilli,Tambulig,739,57572.38
1405,1,0,8571,1,M,38,Iosep,Hörby,662,75884.65
1406,1,1,9320,1,M,33,Aymer,Rudniki,359,146955.71
1407,1,1,3038,1,M,31,Derward,Los Frentones,572,67040.12
1408,0,0,9824,0,M,31,Glynda,Gongju,721,178418.35
1409,1,0,5482,1,M,40,Gradey,Emiliano Zapata,707,30807.02
1410,0,1,4815,1,M,39,Price,Xingtan,444,143835.76
1411,1,1,8952,1,F,36,Samuel,Toila,523,130883.9
1412,1,0,6690,0,M,39,Florencia,Burrel,685,194343.72
1413,1,1,8671,1,M,33,Aguistin,Carvoeira,673,9796.69
1414,1,1,4981,0,M,30,Christie,Voskop,503,47310.24
1415,1,1,1572,0,M,39,Bianca,Topory,485,141148.21
1416,0,0,3804,0,M,41,Danell,Kohtla-Järve,799,111138.25
1417,1,0,8412,0,F,33,Junie,Yong’an,585,114182.07
1418,0,0,2362,1,F,32,Amos,Verkhnyaya Tura,607,127560.77
1419,1,0,8946,0,F,36,Marybeth,Jingu,521,18082.06
1420,0,0,8616,0,M,36,Celestina,Wenfu,535,136330.26
1421,0,1,3969,0,M,41,Gay,Dzięgielów,724,34121.81
1422,0,0,7309,1,F,30,Jule,Gweedore,520,56246.69
1423,0,1,2865,1,F,31,Giff,Martingança,696,191417.42
1424,1,0,8724,0,M,31,Faustina,Ambatolampy,657,23317.88
1425,1,1,4361,0,F,26,Audra,Mamponteng,603,144675.3
1426,1,0,7909,1,F,51,Fidelio,Krathum Baen,726,175161.05
1427,1,1,3691,0,M,32,Winna,Černovice,591,14928.8
1428,1,0,6643,0,F,51,Andie,Sinamaica,792,161479.19
1429,0,0,7106,0,M,26,Allyce,Beyla,550,133501.94
1430,0,1,8480,1,F,35,Arnoldo,Asarum,601,23703.52
1431,1,1,1093,0,M,31,Harli,Shanglu,820,115985.38
1432,0,1,2924,0,M,49,Leanna,Silago,667,43229.2
1433,0,0,2910,1,F,32,Free,Aygek,573,94862.93
1434,1,1,6523,0,M,51,Blondell,Guantian,755,142377.69
1435,0,0,7583,1,M,32,Jess,Escazú,552,135635.25
1436,0,0,5605,0,M,32,Lenee,Agua Fría,598,148487.9
1437,1,0,8995,0,M,31,Clair,Gongnong,576,58976.85
1438,1,1,6956,1,M,36,Lucian,Paris 10,670,76254.83
1439,1,0,9237,1,F,30,Mendy,Dapawan,504,55857.48
1440,0,0,8224,0,F,33,Melba,Cajueiro,778,77867.23
1441,0,1,4688,1,M,32,Skipp,Gospić,558,22878.16
1442,1,1,7916,0,M,32,Winnie,Anningqu,627,114469.55
1443,0,0,3094,1,M,33,Orren,Aozai,683,96754.8
1444,1,1,2581,1,F,30,Colman,Aulnay-sous-Bois,556,125154.57
1445,1,0,5640,1,M,30,Chariot,Kowingir,583,113597.64
1446,0,0,2144,1,F,33,Culver,Jetak,705,121408.55
1447,0,1,5893,0,M,35,Myranda,Gyigang,637,109219.43
1448,1,1,2866,1,F,36,Gilberto,Hino,697,50230.31
1449,1,1,2463,1,M,52,Tabb,Nuevo Amanecer,555,177719.88
1450,1,1,2959,0,M,29,Bryn,Tijucas,594,131211.86
1451,0,1,1357,1,M,43,Wernher,Caçapava,632,82152.83
1452,1,1,8481,1,M,36,Jasen,Yangon,551,216.27
1453,1,1,7939,0,F,29,Marne,Decatur,687,1713.1
1454,1,1,3836,1,M,54,Terri,Bieniewice,672,136910.18
1455,0,0,2798,1,M,30,Dare,Strohonivka,521,20243.97
1456,1,1,4280,1,M,42,Kristo,Marília,686,86043.27
1457,0,1,8179,0,M,32,Ezmeralda,Wissous,639,126561.07
1458,1,0,1836,0,M,35,Benita,Daegu,850,64350.8
1459,0,1,5643,0,M,37,Riki,Santa Rosa,465,10472.31
1460,1,1,2728,1,M,35,Gayelord,Bohdalov,817,95941.55
1461,1,0,2612,1,F,36,David,P’asanauri,578,125222.36
1462,0,1,9131,1,M,26,Nathan,Marseille,611,170950.58
1463,0,1,4517,1,F,36,Mayne,Darungan,616,236.45
1464,1,0,3390,1,F,47,Noble,Angono,517,31517.16
1465,1,1,2203,1,F,38,Kaine,Shangzhang,637,181610.6
1466,1,0,4558,1,M,26,Gregg,Gonghe,806,156593.09
1467,1,1,5001,1,M,34,Traver,‘Izrā,633,4272
1468,1,0,1868,1,M,30,Alard,Portachuelo,624,163587.9
1469,0,0,9007,0,F,32,Stefania,Mukayrās,691,175843.68
1470,1,1,4984,1,M,40,Gerhardt,Bergen,819,166164.3
1471,1,0,4938,0,M,30,Annnora,Sihanoukville,568,61796.64
1472,1,1,3902,1,F,30,Tades,Motala,806,21439.49
1473,1,0,6538,0,M,39,Binnie,Yangzi Jianglu,726,19225.85
1474,1,0,2411,1,M,33,Brian,Baisha,552,132547.02
1475,0,1,8491,0,F,31,Martynne,Taluksangay,755,62688.55
1476,1,1,9749,0,M,39,Alverta,Vinhais,634,21760.96
1477,0,1,8359,0,M,29,Val,Крива Паланка,756,154460.68
1478,1,0,7255,1,M,36,Todd,Bašaid,776,8065
1479,0,1,2825,1,F,41,Mychal,El Cantón de San Pablo,649,173365.9
1480,1,0,9155,0,M,38,Regine,Webuye,595,69428.79
1481,1,1,8775,1,M,43,Far,Xiapu,646,12757.14
1482,0,0,4139,0,F,34,Lucina,Rosais,592,180426.2
1483,1,0,3305,1,M,54,Zacharia,Thị Trấn Ngải Giao,574,43093.67
1484,0,1,5200,0,F,32,Sianna,Goiânia,850,68594
1485,0,1,1116,1,M,34,Phip,Caluire-et-Cuire,850,197996.65
1486,1,1,7876,1,M,28,Arri,Oelaba,475,122953
1487,1,0,3499,0,M,27,Lenette,Tyringe,642,76821.24
1488,1,0,4683,1,M,59,Carl,Sulkava,710,141400.51
1489,0,0,4293,1,M,31,Otto,Tokorozawa,596,41921.75
1490,1,1,6694,0,M,34,Goldina,Trelew,609,175664.25
1491,0,0,2421,1,F,28,Ruttger,Bantiran,797,117916.63
1492,1,1,4587,1,M,30,Fairfax,Dadiharja,504,194690.77
1493,1,1,7386,1,M,45,Ignatius,Hengfan,735,166677.35
1494,0,0,1178,0,M,35,Thomasa,Bassa,680,160131.58
1495,1,0,4759,1,F,28,Ellsworth,Chiantla,449,123622
1496,1,0,3320,1,F,25,Hailey,Braunschweig,685,113483.96
1497,0,1,2616,1,M,32,Shawn,Huambo,569,79618.79
1498,1,1,3428,1,M,35,Napoleon,Vila Chã do Monte,631,24472.23
1499,0,1,3939,0,M,32,Laurette,Pucara,595,177025.79
1500,1,1,5680,0,F,30,Biddie,Aygek,461,103349.74
1501,0,0,8760,1,F,29,Pinchas,Wangmeng,630,63606.22
1502,1,1,5637,0,F,40,Marika,Gaotuo,661,14490.79
1503,1,1,5805,0,M,37,Wanda,Ressano Garcia,796,105080.53
1504,1,0,5425,1,M,43,Thaine,Mỹ Xuyên,710,83499.89
1505,1,0,7826,0,M,36,Harriot,Bor,741,143598.7
1506,0,1,7928,1,M,30,Bren,Nizhnekamsk,606,36091.91
1507,0,0,8319,1,M,42,Moishe,Prantaan,747,13007.89
1508,1,0,8844,1,M,43,Jock,Safara,549,6101.41
1509,0,1,2254,0,M,51,Juline,Bi’r al ‘Abd,576,48314
1510,0,1,7410,1,M,28,See,Dobra,528,197111.99
1511,1,1,4176,1,M,36,Dino,Shōbu,535,110299.78
1512,0,0,6119,0,M,41,Nikoletta,Sabugal,575,30114.32
1513,1,1,3430,0,M,42,Elyssa,Verrettes,656,98894.64
1514,1,1,4015,0,M,49,Dian,Ichinoseki,440,49826.68
1515,1,1,5820,1,M,36,Tyrus,San Juan,539,10074.05
1516,0,1,6246,1,M,28,Gaspard,São Mamede,850,20769.88
1517,1,0,2240,1,M,32,Brooks,Borova,646,163427.18
1518,0,0,6900,0,M,29,Robinetta,Balangkayan,744,140068.77
1519,0,0,6456,1,F,27,Rorke,Yujia’ao,710,83206.19
1520,0,1,6946,0,M,36,Karel,Sydney,544,111402.97
1521,0,0,5931,0,M,36,Minnnie,Santa Monica,723,92873.5
1522,0,1,6577,0,M,35,Connie,Novoanninskiy,507,94780.9
1523,0,1,1923,0,F,36,Elsbeth,Ash Shuqayrah,787,16607.15
1524,0,0,9376,1,F,41,Manolo,Agoncillo,598,161954.43
1525,0,0,3110,0,M,34,Clarissa,Benavila,796,194733.28
1526,0,1,6381,0,M,34,Misha,San Miguel,569,163524.7
1527,0,1,3650,0,M,31,Gwendolyn,Gonghe,711,48260.19
1528,1,0,1509,0,M,36,Nathalia,Cocachacra,661,86678.48
1529,1,0,2039,0,M,35,Timi,Chengbei,415,3064.65
1530,0,1,1065,0,M,32,Caria,Tim,578,112124.98
1531,0,0,7215,0,F,36,Terra,Pervomayskoye,611,120801.65
1532,1,1,2263,0,F,37,Sharon,Piedecuesta,600,52193.23
1533,1,1,4928,0,M,33,Lily,Kramators’k,661,56636.28
1534,1,1,6492,0,M,38,Lynsey,Karlshamn,850,69372.88
1535,1,0,9823,1,M,41,Antonino,Libas,573,164038.07
1536,0,1,1480,1,M,32,Dev,Gazli,764,118982.51
1537,1,1,8989,1,M,33,Israel,Anār,838,27472.07
1538,0,1,5568,0,M,36,Venita,Koga,821,36754.13
1539,0,1,8120,1,F,38,Morris,Mashui,607,46416.36
1540,0,0,7055,0,M,28,Gabriel,Areado,558,152872.39
1541,0,0,6159,0,M,41,Doralia,Bahía Honda,530,165227.23
1542,1,0,7344,1,M,42,Berkley,Všestary,654,75927.35
1543,1,0,9832,0,M,34,Caron,Vakhrushi,530,172930.28
1544,1,0,7744,0,M,33,Karlyn,Isak,656,36108.5
1545,1,0,3544,1,M,37,Bondy,Opatów,520,36202.74
1546,0,1,2337,0,M,37,Caresse,Alfortville,602,131886.46
1547,0,1,6600,0,M,44,Tori,Bystřice nad Pernštejnem,701,133992.36
1548,0,1,2995,1,M,42,Berk,Třinec,653,96658.26
1549,0,1,1183,1,M,40,Gerick,Wirodayan,668,135112.09
1550,1,0,9416,1,M,31,Yvor,Linjiang,652,163944.18
1551,1,1,4737,1,M,33,Zebedee,Tailing,639,53843.71
1552,0,1,9295,0,M,29,Eleen,Moganshan,730,122398.84
1553,1,1,1843,0,F,36,Mathilde,Sesheke,780,64804.04
1554,1,1,1793,1,M,30,Abe,Duntou,592,19370.73
1555,1,1,2523,0,M,36,Genvieve,Chatian,628,126192.54
1556,1,1,1506,1,M,36,Byram,Frederiksberg,658,135459.02
1557,0,0,5785,1,F,29,Franky,Strängnäs,850,94815.04
1558,1,0,2802,1,M,33,Dun,Нераште,515,188366.04
1559,1,0,8090,1,M,40,Sylvester,Batambak,571,178512.52
1560,0,1,8943,1,M,27,Durand,Shanglian,760,97906.38
1561,0,1,7505,0,M,36,Beret,Sunfang,720,72861.94
1562,1,1,9648,1,M,35,Jed,Kurba,632,195978.86
1563,1,0,5949,0,F,33,Britteny,Londres,694,19448.93
1564,0,1,9246,1,F,34,Edgard,Yanqian,559,32635.54
1565,1,0,1499,1,F,32,Stanford,Tarczyn,773,171733.22
1566,0,1,3302,0,M,35,Teena,Purísima,581,46176.22
1567,0,0,3881,0,M,28,Rozina,Nai Harn,524,179634.69
1568,0,1,5127,0,M,36,Una,Igboho,713,191521.32
1569,0,1,9228,0,F,85,Estel,Östersund,676,67998.45
1570,1,1,6026,0,M,28,Kris,Lousado,651,44731.8
1571,0,0,1138,1,F,39,Sylvan,Saint Joseph,717,124532.9
1572,0,0,3404,0,M,36,Gwendolen,Tharyarwady,594,160968.44
1573,1,1,7031,1,M,33,Renaldo,Mira,716,27341.63
1574,1,1,4851,1,M,43,Lezley,Wysoka,668,53994.64
1575,0,0,5231,1,F,36,Bennett,Nuquí,678,91633.53
1576,1,1,3805,0,M,43,Lilli,Shreveport,545,189613.12
1577,1,1,5713,1,M,39,Timothee,Talldaww,613,60706.33
1578,0,1,6641,0,M,39,Viva,Bulan,687,154767.34
1579,1,0,5473,0,M,27,Diahann,Quế Sơn,715,196853.11
1580,0,1,3500,1,M,36,Gal,Daxing,618,195775.48
1581,1,1,8139,0,M,34,Agna,Wangjiaping,721,3086.89
1582,0,0,1510,0,M,33,Leland,Uglyanets,445,70618
1583,1,0,5868,0,M,36,Marlo,Gujba,690,55034.02
1584,0,1,7492,1,F,33,Radcliffe,Amorim,709,168035.62
1585,0,1,1958,0,M,36,Marrilee,Qili,671,128449.33
1586,1,1,4098,1,M,75,Nikolai,Wasquehal,538,199249.29
1587,1,0,5734,1,M,40,Konstantine,Portela,735,149474.69
1588,0,1,1879,1,F,34,Benjamin,Protección,592,126726.33
1589,1,1,5996,1,M,30,Uriel,Nanchoc,747,147554.26
1590,1,1,5018,0,M,27,Crissy,Truskavets,675,149399.7
1591,0,0,5272,1,M,29,Carter,Huakoulongtan,632,93536.38
1592,1,0,7636,1,M,36,Adlai,Laimuda,621,58883.91
1593,0,0,7524,0,F,29,Lianne,Gombong,521,154271.41
1594,1,0,8392,0,M,39,Felicia,Banjar Tengah,591,122022.89
1595,0,1,6780,1,F,29,Emelen,Nāgarpur,706,50299.14
1596,0,0,2226,1,M,39,Rochester,Madoi,677,187800.63
1597,1,0,2423,0,F,33,Dorette,Pitangui,769,171344.09
1598,0,0,2461,1,M,35,Jim,Buenavista,771,40920.59
1599,1,1,5689,0,M,42,Garland,Kushtia,601,63940.68
1600,0,1,2002,0,F,37,Noellyn,Liliongan,670,29483.87
1601,0,1,4506,0,M,32,Vonnie,Piaski,517,179056.23
1602,1,1,4196,0,M,35,Dre,Cojata,834,129273.94
1603,1,0,5621,1,F,36,Eugenio,Padova,571,55558.51
1604,1,1,5772,0,M,48,Xylia,Parys,576,23305.85
1605,0,0,1950,1,M,43,Chet,Bolaoit,718,17128.64
1606,1,0,1270,0,M,32,Leora,Manzanares,636,74641.9
1607,0,1,7629,1,M,36,Wang,Krabi,566,154486.01
1608,0,1,9965,1,M,36,Dani,Mojo,711,3185.67
1609,0,0,2932,1,M,32,Carolus,Shuanghe,574,88463.63
1610,1,0,4753,1,M,28,Brett,Naguilian,619,65682.93
1611,1,1,9652,0,M,34,Charo,Hagonoy,588,140586.08
1612,1,0,1916,0,M,45,Camile,Féres,760,117232.9
1613,0,1,2863,0,F,35,Ursala,Skänninge,665,116137.01
1614,1,0,8188,0,M,31,Minda,Stegna,739,105533.96
1615,1,0,2383,1,M,33,Niles,Maochen,641,81514.06
1616,0,0,6375,0,M,33,Roxine,Monroe,685,164966.27
1617,1,0,4376,0,M,31,Tiffanie,Dampek,594,23631.55
1618,0,0,5130,1,M,28,Normie,Tumen,557,105433.53
1619,1,1,4707,0,M,33,Kat,Songhae,697,90591.15
1620,1,0,5118,1,M,49,Ludovico,Mondoteko,656,127014.32
1621,1,0,4804,1,F,28,Harcourt,Leloboko,712,90905.26
1622,0,1,9540,1,M,28,Inness,Guling,689,8651.92
1623,0,0,8037,0,M,31,Rose,Yunmeng Chengguanzhen,697,15467.98
1624,1,1,5079,1,M,33,Benjy,Mulatupo,589,79915.28
1625,1,1,8967,1,M,33,Tyrus,Pindamonhangaba,525,69361.95
1626,0,0,5621,0,M,56,Clara,El Pino,680,86935.08
1627,0,1,8779,1,M,47,Elmore,Vilar do Monte,617,7597.83
1628,0,0,4679,1,F,34,Ciro,Longquan,680,116957.6
1629,0,0,5758,0,M,33,Luelle,Hecun,662,157884.83
1630,0,0,3019,0,M,34,Elianore,Sydney,736,77981.54
1631,0,0,2448,0,M,38,Zarla,Berlín,657,126369.55
1632,1,0,3097,0,F,26,Wynny,Torbeck,350,191973.49
1633,1,0,8916,1,F,29,Elmer,Caromatan,617,142940.39
1634,1,1,7434,0,F,36,Carena,Przasnysz,562,48869.67
1635,0,1,9908,0,M,36,Theodora,Goianésia,705,73131.73
1636,0,0,7021,0,M,56,Ashleigh,Kyŏngsŏng,516,120037.36
1637,1,0,3826,0,M,41,Lana,Pokrovskoye,573,193995.37
1638,1,1,7511,1,M,36,Clementius,Palmas,538,179453.66
1639,1,0,2980,1,M,49,Sinclare,Vân Đình,699,80963.92
1640,1,1,8329,1,F,37,Marlowe,Celso Ramos,504,15658.99
1641,1,0,7097,1,M,34,Dallis,Riangwale,583,92708.1
1642,0,0,1611,1,M,33,Ham,Notsé,712,26542.17
1643,1,1,4867,1,M,39,Roderigo,Yueshan,626,65010.74
1644,0,1,1507,0,M,33,Abby,Charlotte Amalie,631,106892.91
1645,1,1,5977,1,M,29,Paulo,Kedungdoro,663,185210.63
1646,1,1,2420,0,M,43,Jobie,Banqiao,506,4035.46
1647,1,0,9522,0,M,39,Shanon,Arīḩā,570,177805.44
